player.id,season,numTeams,rank,team.allStarStatus,team.id,team.name,team.link,team.season,team.venue.id,team.venue.name,team.venue.link,team.teamCode,team.fileCode,team.abbreviation,team.teamName,team.locationName,team.firstYearOfPlay,team.league.id,team.league.name,team.league.link,team.sport.id,team.sport.link,team.sport.name,team.shortName,team.parentOrgName,team.parentOrgId,team.franchiseName,team.clubName,team.active,player.fullName,player.link,player.firstName,player.lastName,player.primaryNumber,player.birthDate,player.currentAge,player.birthCity,player.birthCountry,player.height,player.weight,player.active,player.primaryPosition.code,player.primaryPosition.name,player.primaryPosition.type,player.primaryPosition.abbreviation,player.useName,player.useLastName,player.middleName,player.boxscoreName,player.gender,player.nameMatrilineal,player.isPlayer,player.isVerified,player.batSide.code,player.batSide.description,player.pitchHand.code,player.pitchHand.description,player.nameFirstLast,player.nameSlug,player.firstLastName,player.lastFirstName,player.lastInitName,player.initLastName,player.fullFMLName,player.fullLFMName,player.strikeZoneTop,player.strikeZoneBottom,league.id,league.name,league.link,sport.id,sport.link,sport.abbreviation,position.code,position.name,position.type,position.abbreviation,player.birthStateProvince,player.draftYear,player.mlbDebutDate,player.pronunciation,player.nickName
692024,2024,1,1,N,699,Tigres de Aragua,/api/v1/teams/699,2024,2913,Estadio Jose Perez Colmenares,/api/v1/venues/2913,ara,t699,ARA,Tigres,Maracay,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Aragua,Office of the Commissioner,11,Tigres,Aragua,true,Alex Carrillo,/api/v1/people/692024,Alejandro,Carrillo,,1997-06-06,27,Paramount,USA,"6' 2""",220,true,1,Pitcher,Pitcher,P,Alex,Carrillo,,"Carrillo, A",M,,true,true,R,Right,R,Right,Alex Carrillo,alex-carrillo-692024,Alex Carrillo,"Carrillo, Alex","Carrillo, A",A Carrillo,Alejandro Carrillo,"Carrillo, Alejandro ",3.467,1.589,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,CA,,,,
666721,2024,1,1,N,693,Cardenales de Lara,/api/v1/teams/693,2024,3032,Estadio Antonio Herrera Gutierrez,/api/v1/venues/3032,lar,t693,LAR,Cardenales,Barquisimeto,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Lara,Office of the Commissioner,11,Cardenales,Lara,true,Max Castillo,/api/v1/people/666721,Maximo,Castillo,68,1999-05-04,25,Caracas,Venezuela,"6' 2""",280,true,1,Pitcher,Pitcher,P,Max,Castillo,Alberto,"Castillo, M",M,Campos,true,false,R,Right,R,Right,Max Castillo,max-castillo-666721,Max Castillo,"Castillo, Max","Castillo, M",M Castillo,Maximo Alberto Castillo,"Castillo, Maximo Alberto",3.467,1.589,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,2022-06-19,,
621593,2024,1,1,N,698,Tiburones de La Guaira,/api/v1/teams/698,2024,3029,Estadio Universitario,/api/v1/venues/3029,lag,t698,LAG,Tiburones,Caracas,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,La Guaira,Office of the Commissioner,11,Tiburones,La Guaira,true,Anthony Castro,/api/v1/people/621593,Anthony,Castro,41,1995-04-13,29,Caracas,Venezuela,"6' 2""",191,true,1,Pitcher,Pitcher,P,Anthony,Castro,Silfredo,"Castro, A",M,,true,false,R,Right,R,Right,Anthony Castro,anthony-castro-621593,Anthony Castro,"Castro, Anthony","Castro, A",A Castro,Anthony Silfredo Castro,"Castro, Anthony Silfredo",3.467,1.589,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,2020-07-27,,
606190,2024,1,1,N,699,Tigres de Aragua,/api/v1/teams/699,2024,2913,Estadio Jose Perez Colmenares,/api/v1/venues/2913,ara,t699,ARA,Tigres,Maracay,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Aragua,Office of the Commissioner,11,Tigres,Aragua,true,Jorgan Cavanerio,/api/v1/people/606190,Jorgan,Cavanerio,,1994-08-18,30,Cagua,Venezuela,"6' 1""",155,true,1,Pitcher,Pitcher,P,Jorgan,Cavanerio,Argenis,Cavanerio,M,Parra,true,true,R,Right,R,Right,Jorgan Cavanerio,jorgan-cavanerio-606190,Jorgan Cavanerio,"Cavanerio, Jorgan","Cavanerio, J",J Cavanerio,Jorgan Argenis Cavanerio,"Cavanerio, Jorgan Argenis",3.411,1.565,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
642570,2024,1,57,N,698,Tiburones de La Guaira,/api/v1/teams/698,2024,3029,Estadio Universitario,/api/v1/venues/3029,lag,t698,LAG,Tiburones,Caracas,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,La Guaira,Office of the Commissioner,11,Tiburones,La Guaira,true,Will Changarotty,/api/v1/people/642570,Will,Changarotty,,1995-10-19,28,Chiquinquira,Venezuela,"6' 0""",165,true,1,Pitcher,Pitcher,P,Will,Changarotty,Jose,Changarotty,M,Quintero,true,true,R,Right,R,Right,Will Changarotty,will-changarotty-642570,Will Changarotty,"Changarotty, Will","Changarotty, W",W Changarotty,Will Jose Changarotty,"Changarotty, Will Jose",3.371,1.535,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
454974,2024,1,1,N,692,Aguilas del Zulia,/api/v1/teams/692,2024,3031,Estadio Luis Aparicio,/api/v1/venues/3031,zul,t692,ZUL,Aguilas,Maracaibo,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Zulia,Office of the Commissioner,11,Aguilas,Zulia,true,Rafael Cova,/api/v1/people/454974,Rafael,Cova,,1982-03-05,42,Cariaco,Venezuela,"6' 2""",175,true,1,Pitcher,Pitcher,P,Rafael,Cova,Jose,Cova,M,,true,true,R,Right,R,Right,Rafael Cova,rafael-cova-454974,Rafael Cova,"Cova, Rafael","Cova, R",R Cova,Rafael Jose Cova,"Cova, Rafael Jose",3.467,1.589,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
593468,2024,1,1,N,697,Bravos de Margarita,/api/v1/teams/697,2024,3349,Estadio Nueva Esparta,/api/v1/venues/3349,mar,t697,MAR,Bravos,Porlamar,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Margarita,Office of the Commissioner,11,Bravos,Margarita,true,Claudio Custodio,/api/v1/people/593468,Claudio,Custodio,,1990-10-30,33,Sabana Grande de Boya,Dominican Republic,"5' 10""",155,true,1,Pitcher,Pitcher,P,Claudio,Custodio,,Custodio,M,,true,true,R,Right,R,Right,Claudio Custodio,claudio-custodio-593468,Claudio Custodio,"Custodio, Claudio","Custodio, C",C Custodio,Claudio Custodio,"Custodio, Claudio",3.301,1.504,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
692369,2024,1,47,N,692,Aguilas del Zulia,/api/v1/teams/692,2024,3031,Estadio Luis Aparicio,/api/v1/venues/3031,zul,t692,ZUL,Aguilas,Maracaibo,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Zulia,Office of the Commissioner,11,Aguilas,Zulia,true,Jose Davila,/api/v1/people/692369,Jose,Davila,96,2002-11-09,21,Maracaibo,Venezuela,"6' 3""",177,true,1,Pitcher,Pitcher,P,Jose,Davila,Abraham,Davila,M,Munoz,true,true,R,Right,R,Right,Jose Davila,jose-davila-692369,Jose Davila,"Davila, Jose","Davila, J",J Davila,Jose Abraham Davila,"Davila, Jose Abraham",3.49,1.601,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
546276,2024,1,1,N,693,Cardenales de Lara,/api/v1/teams/693,2024,3032,Estadio Antonio Herrera Gutierrez,/api/v1/venues/3032,lar,t693,LAR,Cardenales,Barquisimeto,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Lara,Office of the Commissioner,11,Cardenales,Lara,true,Edwin Escobar,/api/v1/people/546276,Edwin,Escobar,62,1992-04-22,32,La Boyera,Venezuela,"6' 2""",225,true,1,Pitcher,Pitcher,P,Edwin,Escobar,Jose,"Escobar, Edw",M,,true,true,L,Left,L,Left,Edwin Escobar,edwin-escobar-546276,Edwin Escobar,"Escobar, Edwin","Escobar, E",E Escobar,Edwin Jose Escobar,"Escobar, Edwin Jose",3.467,1.589,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,2014-08-27,,
607162,2024,1,1,N,696,Navegantes del Magallanes,/api/v1/teams/696,2024,2510,Estadio Jose Bernardo Perez,/api/v1/venues/2510,mag,t696,MAG,Navegantes,Valencia,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Magallanes,Office of the Commissioner,11,Navegantes,Magallanes,true,Onelki Garcia,/api/v1/people/607162,Onelki,Garcia,64,1989-08-02,35,Guantanamo,Cuba,"6' 3""",225,true,1,Pitcher,Pitcher,P,Onelki,Garcia,,"Garcia, O",M,Speck,true,true,L,Left,L,Left,Onelki Garcia,onelki-garcia-607162,Onelki Garcia,"Garcia, Onelki","Garcia, O",O Garcia,Onelki Garcia,"Garcia, Onelki",3.49,1.601,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,2012,2013-09-11,OH-nel-key,
681617,2024,1,48,N,698,Tiburones de La Guaira,/api/v1/teams/698,2024,3029,Estadio Universitario,/api/v1/venues/3029,lag,t698,LAG,Tiburones,Caracas,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,La Guaira,Office of the Commissioner,11,Tiburones,La Guaira,true,Kevin Garcia,/api/v1/people/681617,Kevin,Garcia,,1999-11-25,24,Valencia,Venezuela,"6' 0""",170,true,1,Pitcher,Pitcher,P,Kevin,Garcia,Daniel,"Garcia, K",M,Tovar,true,false,L,Left,L,Left,Kevin Garcia,kevin-garcia-681617,Kevin Garcia,"Garcia, Kevin","Garcia, K",K Garcia,Kevin Daniel Garcia,"Garcia, Kevin Daniel",3.371,1.535,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
660508,2024,1,1,N,695,Leones del Caracas,/api/v1/teams/695,2024,6015,Monumental Simon Bolivar,/api/v1/venues/6015,leo,t695,CAR,Leones,Caracas,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Caracas,Office of the Commissioner,11,Leones,Caracas,true,Norwith Gudiño,/api/v1/people/660508,Norwith,Gudiño,93,1995-11-22,28,Puerto Cabello,Venezuela,"6' 2""",248,true,1,Pitcher,Pitcher,P,Norwith,Gudiño,Jossue,Gudiño,M,Viloria,true,false,R,Right,R,Right,Norwith Gudiño,norwith-gudino-660508,Norwith Gudiño,"Gudiño, Norwith","Gudiño, N",N Gudiño,Norwith Jossue Gudiño,"Gudiño, Norwith Jossue",3.467,1.589,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
500610,2024,1,1,N,696,Navegantes del Magallanes,/api/v1/teams/696,2024,2510,Estadio Jose Bernardo Perez,/api/v1/venues/2510,mag,t696,MAG,Navegantes,Valencia,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Magallanes,Office of the Commissioner,11,Navegantes,Magallanes,true,Deolis Guerra,/api/v1/people/500610,Deolis,Guerra,35,1989-04-17,35,San Felix,Venezuela,"6' 5""",245,true,1,Pitcher,Pitcher,P,Deolis,Guerra,Alexander,Guerra,M,,true,true,R,Right,R,Right,Deolis Guerra,deolis-guerra-500610,Deolis Guerra,"Guerra, Deolis","Guerra, D",D Guerra,Deolis Alexander Guerra,"Guerra, Deolis Alexander",3.575,1.681,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,2015-06-27,day-OH-lease,Largo
448855,2024,1,1,N,696,Navegantes del Magallanes,/api/v1/teams/696,2024,2510,Estadio Jose Bernardo Perez,/api/v1/venues/2510,mag,t696,MAG,Navegantes,Valencia,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Magallanes,Office of the Commissioner,11,Navegantes,Magallanes,true,Junior Guerra,/api/v1/people/448855,Junior,Guerra,41,1985-01-16,39,San Felix,VEN,"6' 0""",235,true,1,Pitcher,Pitcher,P,Junior,Guerra,J.,"Guerra, J",M,,true,true,R,Right,R,Right,Junior Guerra,junior-guerra-448855,Junior Guerra,"Guerra, Junior","Guerra, J",J Guerra,Junior J. Guerra,"Guerra, Junior J.",3.371,1.535,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,2015-06-12,,Cabezon
570145,2024,1,1,N,692,Aguilas del Zulia,/api/v1/teams/692,2024,3031,Estadio Luis Aparicio,/api/v1/venues/3031,zul,t692,ZUL,Aguilas,Maracaibo,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Zulia,Office of the Commissioner,11,Aguilas,Zulia,true,Ismael Guillón,/api/v1/people/570145,Ismael,Guillón,74,1992-02-13,32,Valencia,Venezuela,"6' 2""",222,false,1,Pitcher,Pitcher,P,Ismael,Guillón,Jose,Guillón,M,Carache,true,true,L,Left,L,Left,Ismael Guillón,ismael-guillon-570145,Ismael Guillón,"Guillón, Ismael","Guillón, I",I Guillón,Ismael Jose Guillón,"Guillón, Ismael Jose",3.467,1.589,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,gee-OWN,
675842,2024,1,1,N,698,Tiburones de La Guaira,/api/v1/teams/698,2024,3029,Estadio Universitario,/api/v1/venues/3029,lag,t698,LAG,Tiburones,Caracas,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,La Guaira,Office of the Commissioner,11,Tiburones,La Guaira,true,Emilker Guzman,/api/v1/people/675842,Emilker,Guzman,96,1999-02-10,25,Caracas,Venezuela,"5' 10""",185,true,1,Pitcher,Pitcher,P,Emilker,Guzman,Jose,"Guzman, E",M,Beomon,true,true,R,Right,R,Right,Emilker Guzman,emilker-guzman-675842,Emilker Guzman,"Guzman, Emilker","Guzman, E",E Guzman,Emilker Jose Guzman,"Guzman, Emilker Jose",3.301,1.504,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
681619,2024,1,1,N,698,Tiburones de La Guaira,/api/v1/teams/698,2024,3029,Estadio Universitario,/api/v1/venues/3029,lag,t698,LAG,Tiburones,Caracas,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,La Guaira,Office of the Commissioner,11,Tiburones,La Guaira,true,Robinson Hernandez,/api/v1/people/681619,Robinson,Hernandez,,1999-06-11,25,Tucacas,Venezuela,"6' 0""",186,true,1,Pitcher,Pitcher,P,Robinson,Hernandez,Yosue,"Hernandez, R",M,Navarro,true,false,R,Right,R,Right,Robinson Hernandez,robinson-hernandez-681619,Robinson Hernandez,"Hernandez, Robinson","Hernandez, R",R Hernandez,Robinson Yosue Hernandez,"Hernandez, Robinson Yosue",3.371,1.535,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
696095,2024,1,1,N,696,Navegantes del Magallanes,/api/v1/teams/696,2024,2510,Estadio Jose Bernardo Perez,/api/v1/venues/2510,mag,t696,MAG,Navegantes,Valencia,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Magallanes,Office of the Commissioner,11,Navegantes,Magallanes,true,Angel Hernandez,/api/v1/people/696095,Angel,Hernandez,,2000-05-06,24,Ciudad Bolivar,Venezuela,"6' 2""",180,true,1,Pitcher,Pitcher,P,Angel,Hernandez,Junior,"Hernandez, A",M,Hernandez,true,false,L,Left,L,Left,Angel Hernandez,angel-hernandez-696095,Angel Hernandez,"Hernandez, Angel","Hernandez, A",A Hernandez,Angel Junior Hernandez,"Hernandez, Angel Junior",3.467,1.589,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
621594,2024,1,1,N,698,Tiburones de La Guaira,/api/v1/teams/698,2024,3029,Estadio Universitario,/api/v1/venues/3029,lag,t698,LAG,Tiburones,Caracas,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,La Guaira,Office of the Commissioner,11,Tiburones,La Guaira,true,Eudis Idrogo,/api/v1/people/621594,Eudis,Idrogo,89,1995-06-06,29,Anzoategui,Venezuela,"6' 1""",198,true,1,Pitcher,Pitcher,P,Eudis,Idrogo,Joel,Idrogo,M,,true,true,L,Left,L,Left,Eudis Idrogo,eudis-idrogo-621594,Eudis Idrogo,"Idrogo, Eudis","Idrogo, E",E Idrogo,Eudis Joel Idrogo,"Idrogo, Eudis Joel",3.411,1.565,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
